,transactiondate,latitude,longitude,bedroomcnt,bathroomcnt,sqft,taxvalue,year,taxamount,taxrate,fips,logerror,county
24895,2017-08-18,33.980901,-117.952827,3,2,1807,152712,1973,2071,0.013566517366022317,6037,-0.020526546364099996,Los Angeles
24896,2017-08-18,34.084809,-117.825799,3,3,2595,726968,1983,8563,0.011780078352829836,6037,-0.0235170114787,Los Angeles
24898,2017-08-18,34.140588,-118.414702,5,5,4161,1066862,1949,13125,0.01230259396248062,6037,0.039670298480800004,Los Angeles
24899,2017-08-18,33.967821,-118.304074,2,1,884,326900,1948,4051,0.012392352401345978,6037,0.195204691187,Los Angeles
24900,2017-08-18,33.848489,-118.047689,3,2,1432,81551,1966,1241,0.015224583389535381,6059,0.0838318758258,Orange
24901,2017-08-18,33.587829,-117.64269,3,2,1729,320347,1993,3163,0.009874105267100987,6059,0.00710814878062,Orange
24902,2017-08-18,34.240953,-118.416794,3,2,1476,108095,1961,1440,0.013323187936537306,6037,0.0532988027154,Los Angeles
24903,2017-08-18,33.814841,-118.294793,4,3,2181,440510,1989,5658,0.012845860479898299,6037,0.013397160735,Los Angeles
24904,2017-08-18,33.782699,-118.105978,3,2,2554,144045,1975,1922,0.013344232705057447,6037,0.012220580700900001,Los Angeles
24905,2017-08-18,33.78824,-118.094367,3,2,1200,84944,1958,1179,0.013886796006780937,6037,0.051520176410499996,Los Angeles
24906,2017-08-18,34.161832,-118.349956,3,2,1504,474143,1941,5216,0.011000963844241082,6037,0.0374163573666,Los Angeles
24907,2017-08-18,34.234346,-118.436497,3,2,1689,248196,1942,3186,0.012838965978500863,6037,0.0129150022929,Los Angeles
24908,2017-08-18,33.958288,-117.992727,5,3,2749,210592,1966,2980,0.01415343412855189,6037,0.301110160348,Los Angeles
24909,2017-08-18,34.10136,-118.210831,3,2,2231,794107,1932,9573,0.01205607052953821,6037,-0.0180593449919,Los Angeles
24910,2017-08-18,33.922496,-118.375469,2,1,852,320670,1950,4389,0.01368862070040852,6037,-0.0036787850523700002,Los Angeles
24911,2017-08-18,34.09451,-117.930631,3,1,947,212330,1954,2783,0.01311048839071257,6037,-0.010545599183799999,Los Angeles
24912,2017-08-18,33.845103,-118.054087,4,3,1916,80558,1969,1153,0.014322351597606694,6059,0.023443759791099996,Orange
24913,2017-08-18,34.172721,-118.760128,3,2,1578,683450,1972,8611,0.012599312312532007,6111,-0.00100751801196,Ventura
24914,2017-08-18,34.176984,-118.457938,3,2,1799,323365,1950,4017,0.012423607997154917,6037,0.10466090090600001,Los Angeles
24915,2017-08-18,33.655178,-117.926497,6,4,1833,80758,1955,1427,0.01768171574333193,6059,0.06868143679819999,Orange
24916,2017-08-18,34.654049,-118.236436,3,3,2144,313000,1987,4528,0.014468083067092652,6037,0.008981456936079999,Los Angeles
24917,2017-08-18,34.18857,-118.221432,2,1,1152,505631,1948,5568,0.011013011464882495,6037,-0.00197196195979,Los Angeles
24918,2017-08-18,34.574385,-118.036592,4,3,1979,216425,1989,3485,0.016103084209310385,6037,0.010998402881499999,Los Angeles
24919,2017-08-18,33.975388,-118.323947,4,3,3950,577911,1929,7190,0.01244205422634281,6037,0.015182461917999998,Los Angeles
24920,2017-08-18,33.777043,-118.077235,4,2,2458,153564,1960,2038,0.01327173035346826,6059,0.0663337668096,Orange
24921,2017-08-18,33.909497,-117.96951,4,4,3572,1248757,1999,13852,0.011093175053272975,6059,0.05181182700590001,Orange
24922,2017-08-18,34.150264,-117.880415,3,2,2324,490744,1977,5628,0.011468749490569422,6037,-0.381717483968,Los Angeles
24923,2017-08-18,33.741795,-117.787096,3,3,2907,541879,1994,6725,0.01241177458436293,6059,-0.00496318694663,Orange
24924,2017-08-18,33.976757,-118.339553,2,1,961,177859,1922,2543,0.014302003272254987,6037,-0.23048786203899999,Los Angeles
24925,2017-08-18,33.909492,-118.12626,3,2,1268,58979,1954,999,0.016953152817104394,6037,-0.0356785615487,Los Angeles
24926,2017-08-18,33.793182,-118.0862,4,2,1782,639744,1957,7547,0.011798219287715087,6059,0.0204481460693,Orange
24927,2017-08-18,33.920542,-117.985275,4,2,1419,205200,1960,2548,0.012421588693957115,6037,0.0035648181332800003,Los Angeles
24928,2017-08-18,33.747218,-118.283305,2,1,1164,151460,1915,1906,0.012587679915489237,6037,0.334611871371,Los Angeles
24929,2017-08-18,33.888079,-118.145778,4,3,1723,459946,1977,5625,0.012231544572623744,6037,0.07860927838569999,Los Angeles
24930,2017-08-18,33.893141,-118.142844,3,1,977,252205,1955,3243,0.012858944112924011,6037,0.033815096246700004,Los Angeles
24932,2017-08-18,34.219114,-118.437517,2,1,1206,395947,1950,4914,0.012411635900764497,6037,-0.18757951657299998,Los Angeles
24933,2017-08-18,33.748205,-117.910764,3,2,1382,471000,1988,5514,0.01170751592356688,6059,0.023621677706499998,Orange
24934,2017-08-18,33.833413,-117.775604,2,2,1472,440330,1987,4567,0.010373901392137714,6059,0.0215710087042,Orange
24935,2017-08-18,33.894977,-118.1314,3,1,1152,62289,1940,1023,0.016438857583200888,6037,-0.166634521382,Los Angeles
24937,2017-08-18,34.039798,-117.780356,4,4,2901,559171,1989,7227,0.012926242598418014,6037,-0.0120343428767,Los Angeles
24938,2017-08-18,34.310485,-118.421145,3,2,1120,414109,1960,5145,0.012425955485150044,6037,-0.0655962831851,Los Angeles
24939,2017-08-18,33.789002,-117.923163,4,2,1269,420985,1953,5304,0.012600258916588478,6059,0.117637744467,Orange
24940,2017-08-18,33.801272,-117.803423,5,3,3055,369012,1978,4087,0.011075683175614885,6059,0.047958368764500006,Orange
24941,2017-08-18,33.785652,-117.976542,4,3,1344,60809,1955,1006,0.0165554440954464,6059,0.0315285338081,Orange
24942,2017-08-18,34.666204,-118.220267,3,2,1572,215400,1957,2770,0.012862906220984216,6037,-0.375076095916,Los Angeles
24943,2017-08-18,33.719315,-117.770095,3,2,1745,278713,1985,3011,0.010803658243426034,6059,0.0113200437124,Orange
24944,2017-08-18,34.169862,-118.454641,3,2,1496,371961,1950,4495,0.012086858568505839,6037,-0.0586835263127,Los Angeles
24945,2017-08-18,34.17,-118.455121,3,2,1727,713000,1950,8570,0.012020056100981766,6037,-0.021895368464599996,Los Angeles
24946,2017-08-18,33.983552,-118.11869,2,1,843,218376,1942,3486,0.015966727112869547,6037,0.0169317805009,Los Angeles
24947,2017-08-18,34.234797,-119.171237,2,1,912,15433,1920,138,0.008976867750923346,6111,0.0138186219316,Ventura
24948,2017-08-18,34.242393,-118.25485,3,3,1957,657842,1958,7259,0.011034686140441018,6037,-0.00978390188766,Los Angeles
24949,2017-08-18,34.166369,-118.357676,4,2,1725,244924,1940,2995,0.01223187601051755,6037,0.023930722494900004,Los Angeles
24950,2017-08-18,33.934411,-118.347537,2,1,742,140360,1948,2444,0.0174191365061271,6037,0.20366636069000002,Los Angeles
24951,2017-08-18,34.265967,-118.31197,2,1,888,415058,1948,5085,0.012251661213613518,6037,0.05940638876709999,Los Angeles
24953,2017-08-18,34.269411,-119.175348,4,2,1430,326257,1964,3518,0.010785301158289325,6111,0.000809260200421,Ventura
24954,2017-08-18,34.106136,-118.276323,3,2,1264,505077,1954,6112,0.012102748689803731,6037,-0.450900642558,Los Angeles
24955,2017-08-18,33.89667,-118.202603,2,1,1132,181571,1940,3379,0.01861123196986303,6037,0.0331966257951,Los Angeles
24957,2017-08-18,33.91044,-118.013069,3,2,1918,343172,1958,4519,0.013171062907230193,6037,0.0315715897736,Los Angeles
24958,2017-08-18,34.134272,-118.204458,3,1,1180,231557,1923,2799,0.012088988888265092,6037,0.278647909375,Los Angeles
24959,2017-08-18,33.98073,-118.23132,2,1,1040,332000,1924,5280,0.015904246987951808,6037,0.184023112665,Los Angeles
24960,2017-08-18,33.729091,-118.067227,4,3,2057,898496,1977,10005,0.011135675617921505,6059,0.0440990632539,Orange
24961,2017-08-18,33.842419,-118.277759,2,1,676,27500,1948,777,0.028288363636363636,6037,-0.00902732168425,Los Angeles
24962,2017-08-18,33.789009,-117.766194,3,3,2376,534911,1989,6447,0.012052584448627904,6059,-0.0114667747904,Orange
24963,2017-08-18,33.789672,-117.935706,3,2,1492,321019,1977,4137,0.012887399188210046,6059,-0.10303316596699999,Orange
24964,2017-08-18,33.848822,-117.829365,4,2,1412,368134,1968,4076,0.011073304829219794,6059,0.00737594739662,Orange
24965,2017-08-18,34.179406,-118.223748,2,2,1432,344570,1952,3860,0.011204457729924252,6037,-0.0060791395737099995,Los Angeles
24966,2017-08-18,33.935397,-118.269745,1,1,572,27362,1925,534,0.019524157590819387,6037,-0.0862534062355,Los Angeles
24967,2017-08-18,34.306484,-118.435146,3,2,1259,303745,1956,6107,0.020108940064857035,6037,-0.08857160814819999,Los Angeles
24969,2017-08-18,34.115164,-118.313747,3,3,2174,1102842,1979,13375,0.012128437255744704,6037,0.09451752383850001,Los Angeles
24970,2017-08-18,34.02271,-117.873921,4,3,1871,443842,1984,5747,0.012950419293352137,6037,0.012898622898799998,Los Angeles
24971,2017-08-18,33.81935,-117.84094,3,2,1794,560000,1963,6060,0.010823035714285714,6059,0.030557757301599996,Orange
24972,2017-08-18,34.072391,-118.174518,3,2,676,350261,1925,4301,0.012280984751371122,6037,0.0101208497904,Los Angeles
24973,2017-08-18,33.824703,-117.847891,3,2,1773,70303,1960,999,0.014223290613487333,6059,0.053926892488099995,Orange
24974,2017-08-18,34.194613,-118.512409,3,2,1662,93973,1956,1277,0.013595394421802007,6037,0.0395609487971,Los Angeles
24975,2017-08-18,34.184694,-119.205402,4,2,1419,313848,1965,3671,0.011699612551298718,6111,0.0193384592695,Ventura
24976,2017-08-18,33.867502,-117.988314,4,2,1601,318311,1963,3835,0.012048468321861324,6059,0.033410049606400004,Orange
24977,2017-08-18,33.696267,-117.785575,3,2,1492,639376,1974,6596,0.010316746327669477,6059,0.0945827299085,Orange
24978,2017-08-18,34.472915,-118.529033,4,3,2214,588000,1989,8433,0.014343061224489796,6037,0.00442306224614,Los Angeles
24979,2017-08-18,33.692797,-117.793307,4,2,2580,316252,1975,3370,0.010656565017770639,6059,-0.0171701324993,Orange
24980,2017-08-18,33.796823,-117.919897,3,2,1418,421328,1973,5061,0.012012351422169902,6059,-0.025307032833400002,Orange
24981,2017-08-18,33.854186,-117.992533,3,1,1357,467015,1955,5465,0.011702664796633941,6059,0.032941085788300004,Orange
24982,2017-08-18,33.940178,-118.090151,3,2,1293,434000,1951,5702,0.013140115207373272,6037,0.0706233397546,Los Angeles
24984,2017-08-18,34.228509,-119.201435,3,2,2499,136223,1989,1727,0.012682880277192546,6111,0.0385599227307,Ventura
24985,2017-08-18,33.720106,-117.818104,3,2,1972,83931,1968,1354,0.016140877625668706,6059,-0.0639114528624,Orange
24986,2017-08-18,33.812324,-117.820186,6,3,3826,743355,1974,8149,0.01096334860194658,6059,0.12168202477,Orange
24987,2017-08-18,34.692374,-118.088223,4,3,2310,161276,2007,3045,0.018883652868374713,6037,0.0464334172631,Los Angeles
24988,2017-08-18,33.898002,-118.289094,2,1,814,376000,1948,4799,0.012763377659574467,6037,-0.00790119424665,Los Angeles
24989,2017-08-18,33.95168,-118.08311,2,1,815,130604,1950,2139,0.016383954549630944,6037,-0.00546003354531,Los Angeles
24990,2017-08-18,33.953849,-118.08205,3,1,1058,355336,1950,4693,0.0132082873674494,6037,-0.0103442229228,Los Angeles
24991,2017-08-18,33.807737,-117.838011,4,2,1761,262515,1964,2986,0.011376264213473515,6059,0.0172647545613,Orange
24992,2017-08-18,33.950456,-118.219098,3,1,1308,355000,1941,4527,0.012753830985915492,6037,0.033574484191,Los Angeles
24993,2017-08-18,34.627719,-118.291503,3,3,3976,670000,1965,8350,0.012463417910447762,6037,0.0418282758168,Los Angeles
24994,2017-08-18,34.015323,-117.910435,3,1,960,117388,1957,1717,0.014627645074453946,6037,0.058544673990900006,Los Angeles
24995,2017-08-18,34.190017,-118.462901,2,2,1367,449755,1947,5505,0.012240642127380463,6037,-0.112900702796,Los Angeles
24996,2017-08-18,33.86797,-118.304238,2,1,826,194774,1952,2488,0.01277388152422808,6037,0.0404241419684,Los Angeles
24997,2017-08-18,33.825341,-117.775194,4,3,3014,362002,2000,6532,0.018046143391472976,6059,-0.0374773999463,Orange
24998,2017-08-18,33.926156,-118.143306,4,2,1900,512701,1962,6308,0.01230459858670063,6037,0.0617195728395,Los Angeles
24999,2017-08-18,34.468082,-118.563257,4,4,3568,752000,2004,12932,0.017197952127659576,6037,0.0460258967093,Los Angeles
25000,2017-08-18,34.239794,-119.007533,3,2,1567,496456,1999,5346,0.010769051033727058,6111,-0.007046578473790001,Ventura
25001,2017-08-18,33.437822,-117.604962,4,2,1822,82622,1963,785,0.009506910992229672,6059,0.04198482558950001,Orange
25002,2017-08-18,34.677438,-118.083926,3,2,1080,147044,1991,2627,0.017871453442507002,6037,-0.029996947957099996,Los Angeles
25003,2017-08-18,33.907726,-118.137164,3,2,1492,350141,1950,4491,0.012826804058936256,6037,-0.0408577363378,Los Angeles
25004,2017-08-18,34.031543,-117.774022,3,2,1583,212726,1978,3012,0.014163054821695513,6037,0.00138874799535,Los Angeles
25005,2017-08-18,34.479303,-118.522339,5,4,3015,551323,2005,7372,0.01337228811422705,6037,0.0362844860611,Los Angeles
25006,2017-08-18,34.161,-119.150008,3,2,1447,407000,1968,4596,0.011293562653562652,6111,0.0013322670003,Ventura
25007,2017-08-18,34.227951,-119.045315,4,2,1748,81397,1969,877,0.01077951275845547,6111,0.04309597410569999,Ventura
25008,2017-08-18,34.182724,-118.352338,2,1,842,54834,1940,616,0.011251230988073095,6037,0.08062119548439999,Los Angeles
25009,2017-08-18,34.080996,-118.367385,5,5,3135,1089157,2003,13242,0.012158853131366736,6037,0.03931143918069999,Los Angeles
25010,2017-08-18,34.266278,-118.752993,4,2,1580,445216,1964,5150,0.011567778336807302,6111,-0.0042619322942,Ventura
25011,2017-08-18,33.685108,-117.804626,3,2,1851,110104,1976,1285,0.01167332703625663,6059,0.029283429829,Orange
25012,2017-08-18,34.201435,-118.313656,3,2,2013,153689,1951,1747,0.011370429894136861,6037,0.040534018043400004,Los Angeles
25013,2017-08-18,33.93438,-118.146703,4,4,2781,572459,1964,6976,0.012186322513926762,6037,0.057150434010100004,Los Angeles
25014,2017-08-18,34.050136,-118.09617,3,1,1040,143306,1951,2107,0.014706013704939081,6037,-0.141588886961,Los Angeles
25015,2017-08-18,33.824367,-118.34396,3,2,1368,310272,1954,3674,0.011843640418729373,6037,-0.170518038651,Los Angeles
25016,2017-08-18,34.66927,-118.239232,4,3,3024,311300,2005,6288,0.020200963700610346,6037,0.0077101220602799996,Los Angeles
25017,2017-08-18,34.39022,-118.588952,3,3,2043,519906,1998,8656,0.0166501252149427,6037,-0.00780641508789,Los Angeles
25018,2017-08-18,34.195617,-119.206598,4,3,2422,595000,1995,7103,0.011938689075630253,6111,-0.0322044418722,Ventura
25019,2017-08-18,34.303701,-118.449435,2,1,757,48409,1947,615,0.012722840794067219,6037,1.13279101896,Los Angeles
25020,2017-08-18,33.926579,-118.191671,2,1,800,325000,1948,4578,0.01408753846153846,6037,0.29510708286,Los Angeles
25021,2017-08-18,34.188822,-119.196676,3,2,1636,447000,1984,5328,0.011920939597315435,6111,0.10536469321799999,Ventura
25022,2017-08-18,34.207102,-118.564951,3,2,1319,434171,1953,5235,0.012058889239493194,6037,0.017566837623299997,Los Angeles
25023,2017-08-18,33.93393,-117.973615,4,2,1662,502000,1960,5595,0.01114617529880478,6059,0.0357627173195,Orange
25024,2017-08-18,34.164885,-118.609797,3,3,2614,772350,1977,9467,0.012258354373017415,6037,0.0065672097459,Los Angeles
25025,2017-08-18,34.475927,-118.53464,4,3,2570,557488,1999,7530,0.013508326636627155,6037,0.00891235250062,Los Angeles
25027,2017-08-18,34.136666,-117.835938,4,3,2558,637418,1964,7405,0.011618090483795562,6037,0.0141700075376,Los Angeles
25028,2017-08-18,34.14351,-117.865573,3,2,1800,621000,1953,7153,0.01151975845410628,6037,0.0708679415911,Los Angeles
25029,2017-08-18,33.784452,-117.842404,3,2,1652,607000,1963,6546,0.010785271828665568,6059,0.010057023318,Orange
25030,2017-08-18,34.104821,-118.033253,4,2,1432,47066,1944,908,0.019294182637147834,6037,0.115755132877,Los Angeles
25031,2017-08-18,33.738859,-117.799182,3,2,1296,156170,1955,2055,0.013159121470192738,6059,0.023497731807599998,Orange
25032,2017-08-18,34.693009,-118.181349,4,3,2392,256000,1997,3981,0.0155519921875,6037,0.010453966016899999,Los Angeles
25033,2017-08-18,34.059817,-118.370998,4,3,2148,1673886,1925,20126,0.01202364438199495,6037,0.039533956164300006,Los Angeles
25034,2017-08-18,34.183798,-118.944333,3,2,1241,512588,1963,5493,0.010716598905943954,6111,-0.00207731757562,Ventura
25035,2017-08-18,34.266662,-119.254675,2,2,1291,505000,1953,5305,0.010505782178217822,6111,-0.140122021908,Ventura
25036,2017-08-18,33.84226,-118.056678,5,2,1824,362769,1963,4330,0.011938396059200208,6059,0.0234682208073,Orange
25037,2017-08-18,34.040552,-118.419336,5,3,2452,389057,1929,4819,0.01238705382501793,6037,-0.076238335278,Los Angeles
25038,2017-08-18,33.769617,-117.896108,3,3,2309,200341,1995,2727,0.013615785086427641,6059,0.022322055069900003,Orange
25039,2017-08-18,34.090843,-118.266699,3,1,1247,827616,1948,9929,0.011997303097088505,6037,-0.071948489645,Los Angeles
25040,2017-08-18,33.850453,-118.052695,3,2,1480,346216,1970,4015,0.011599406151073318,6037,0.031839372752900004,Los Angeles
25042,2017-08-18,33.896558,-118.066141,2,1,1533,285681,1949,3684,0.012895957379034657,6037,0.042187487896099995,Los Angeles
25043,2017-08-18,33.867041,-118.075606,2,1,867,212537,1947,2713,0.012765400847852373,6037,0.00412953325925,Los Angeles
25044,2017-08-18,34.18483,-119.237619,4,3,4292,840094,1984,9965,0.011862291600701827,6111,0.05225687916619999,Ventura
25045,2017-08-18,33.867109,-118.091763,4,2,2022,86930,1968,1234,0.014205567698147936,6037,0.0158223227519,Los Angeles
25046,2017-08-18,33.882317,-117.909778,4,3,2715,569145,1958,6435,0.011307874091839512,6059,0.071710717634,Orange
25047,2017-08-18,34.186539,-118.947372,3,2,1308,483705,1964,5112,0.010570450998025656,6111,-0.0229682491541,Ventura
25048,2017-08-18,34.087458,-118.036206,3,1,1024,47579,1954,950,0.019986548687446145,6037,-0.00735256940212,Los Angeles
25049,2017-08-18,34.025791,-118.446834,3,4,2846,1285781,1940,15480,0.012040106363369812,6037,-0.008862819606660001,Los Angeles
25050,2017-08-18,33.894658,-118.234223,3,2,1398,157580,1986,2949,0.018715953801243815,6037,0.127733672434,Los Angeles
25051,2017-08-18,34.036928,-118.453804,4,3,2425,1624399,1940,19540,0.012029575245983285,6037,0.0518099111785,Los Angeles
25052,2017-08-18,34.164045,-118.31615,2,1,1160,493380,1939,5412,0.010969516397097572,6037,-0.043495579902,Los Angeles
25053,2017-08-18,33.789457,-117.77198,4,2,2210,845703,1984,9013,0.010658138850163711,6059,0.08720276008739998,Orange
25054,2017-08-18,33.856719,-117.880251,2,1,1176,36007,1924,1046,0.029067681284194742,6059,0.9356548214399999,Orange
25055,2017-08-18,34.679478,-118.210611,4,3,3210,321700,2008,5963,0.01853627603357165,6037,0.026268705685,Los Angeles
25056,2017-08-18,34.70217,-118.150552,2,2,1390,74976,1952,1597,0.02131335360648741,6037,-0.0007740902451889998,Los Angeles
25057,2017-08-18,34.130295,-117.974857,3,2,1075,38061,1956,977,0.025691390136885525,6037,0.00630006282916,Los Angeles
25058,2017-08-18,33.821521,-118.070556,3,2,1120,58767,1960,820,0.013964299692004016,6037,0.0215022243211,Los Angeles
25059,2017-08-18,33.708954,-118.006376,3,2,1464,77361,1969,1102,0.014246971988469644,6059,0.054767788523399995,Orange
25060,2017-08-18,34.185059,-119.1809,2,1,832,132854,1950,1619,0.012192030349105033,6111,-0.0377368634515,Ventura
25061,2017-08-18,34.044251,-118.307085,4,1,2594,480407,1903,5883,0.012246178760925631,6037,0.27581122983899997,Los Angeles
25062,2017-08-18,34.407258,-118.476365,3,3,1852,428813,1998,6226,0.01452092170713108,6037,0.0111977940401,Los Angeles
25063,2017-08-18,34.143659,-118.089848,3,2,1323,51723,1937,836,0.016170175743866366,6037,-0.053399748885199994,Los Angeles
